term,related_lang
portmanteau,Middle French
encyclopedia,New Latin
thesaurus,Latin
livre,French
gratis,Latin
pie,Hindi
pie,Hindi
January,Latin
connotation,Medieval Latin
quid pro quo,Latin
minute,Latin
fabella,New Latin
aam,Dutch
aardvark,Afrikaans
ab-,Latin
aardwolf,Afrikaans
abaca,Spanish
abada,Portuguese
name,Spanish
abalone,Spanish
abacus,Latin
abandonment,French
abatis,French
abattoir,French
abdest,Ottoman Turkish
abdest,Persian
abdal,Arabic
abductor,New Latin
abate,Italian
aberrate,Latin
aberuncate,Late Latin
aberuncate,Latin
abdomen,Middle French
abhor,Middle French
abeyance,Medieval Latin
Abib,Hebrew
aberrant,Latin
abhorrent,Latin
abime,French
abirritant,French
abjudicate,Latin
ablegate,French
ablation,Late Latin
ablet,French
ablaut,German
abluent,Latin
abluvion,Late Latin
abnegative,Latin
abnet,Hebrew
abnegator,Late Latin
abnegation,Late Latin
abnegate,Latin
abnormity,Late Latin
abolishment,Middle French
aboma,Sranan Tongo
abomasum,New Latin
abortion,Latin
abraum,German
abreuvoir,French
abrasion,French
abrogation,Middle French
abridgment,Middle French
abruption,Latin
abrogate,Latin
abrupt,Latin
abscond,Middle French
abscond,Latin
nu,Yiddish
robot,Czech
absentaneous,Late Latin
bone,French
absolve,Latin
abstrusion,Latin
abstringe,Latin
abuna,Amharic
absurdity,Middle French
absurdity,Late Latin
academe,New Latin
academist,French
acajou,French
acaleph,Latin
acciaccatura,Italian
acclivity,Latin
acclamation,Latin
acclimate,French
accolade,French
accresce,Latin
accoucheur,French
achene,French
accordion,German
season,French
libre,French
libre,Spanish
transvestite,Latin
transvestite,German
lens,Latin
obfuscate,Late Latin
oxymoron,Latin
numeral,Middle French
achievement,Middle French
parole,Middle French
taghairm,Scottish Gaelic
zero,French
quarter,French
acid,French
Mexico,Spanish
KGB,Russian
seme,Ancient Greek
seme,Japanese
medicine,Middle French
crude,Latin
Japan,Portuguese
Japan,Dutch
steganography,Ancient Greek
umbrella,Italian
nigger,French
Esperanto,Esperanto
os,Latin
os,Swedish
billion,French
morpheme,French
peso,Spanish
trillion,French
brassiere,French
arietta,Italian
andante,Italian
poppycock,Dutch
acronym,German
aria,Italian
langue,French
maquiladora,Mexican Spanish
relegate,Latin
euro,Adnyamathanha
Iraq,Arabic
Belgium,Latin
Yugoslavia,Serbo-Croatian
Latvia,Latvian
European,French
Estonia,Medieval Latin
Sweden,Scots
Algeria,French
Philippines,French
fiscal,Afrikaans
Austria,Latin
urban,Middle French
mandapa,Sanskrit
consensus,Latin
gratuitous,Latin
derecho,Spanish
Mexican,Spanish
acacia,Latin
accommodation,French
digital,Latin
Afghanistan,Persian
Bahrain,Arabic
Bangladesh,Bengali
Botswana,Tswana
Belize,Spanish
Canada,French
Colombia,Spanish
China,Portuguese
Ethiopia,Latin
Haiti,Taíno
Guatemala,Spanish
Comoros,French
Kiribati,Gilbertese
comma,Latin
Kuwait,Arabic
Laos,French
Liechtenstein,German
Lebanon,Biblical Hebrew
Madagascar,Middle French
gas,Dutch
Maldives,Dhivehi
Maldives,Sanskrit
Mozambique,Portuguese
Namibia,Khoekhoe
Nepal,Nepali
Panama,Spanish
Pakistan,Urdu
Rwanda,Rwanda-Rundi
Portugal,Portuguese
El Salvador,Spanish
Chad,Kanuri
San Marino,Italian
Ukraine,Russian
Vietnam,Vietnamese
automatic,French
amigo,Spanish
abstention,French
acanthus,Latin
absurd,Middle French
acclaim,Latin
affix,Latin
accumulation,Latin
accretion,Latin
accumulator,Latin
Anguilla,Latin
Barbados,Portuguese
Vanuatu,Bislama
Benin,Portuguese
Brunei,Malay
acerbity,French
acetate,Latin
acetylene,French
acidification,French
Achilles,Latin
quotation,Medieval Latin
Afghan,Persian
ad,Latin
Sri Lanka,Sinhalese
Suriname,Dutch
Niue,Niuean
Russia,Medieval Latin
Kazakhstan,Russian
Croatia,Latin
Fiji,Fijian
Guadeloupe,French
Costa Rica,Spanish
Guinea,Portuguese
Puerto Rico,Spanish
Myanmar,Burmese
Georgia,Medieval Latin
Burma,Burmese
Samoa,Samoan
Mayotte,French
Montserrat,Catalan
yowie,Gamilaraay
Macedonia,Ancient Greek
gismu,Lojban
baggala,Arabic
dilettante,Italian
ao,Japanese
absinthe,French
stylus,Latin
donner,Afrikaans
henna,Arabic
BID,Latin
Catalonia,Catalan
bomb,French
mental,Middle French
beige,French
mauve,French
pink,Middle Dutch
pink,Dutch
tomato,Spanish
citrus,Latin
clapper,French
tuba,Malay
tuba,Latin
secondo,Italian
tempo,Italian
Italian,Medieval Latin
wrong,Old Norse
edible,Late Latin
dollar,Dutch
dual,Latin
aloha,Hawaiian
nickel,German
plankton,German
pit,Dutch
Czech,Polish
or,Middle French
invest,Middle French
invest,Medieval Latin
jack,Portuguese
hydraulic,French
currency,Medieval Latin
polyglot,Koine Greek
polyglot,Attic Greek
adroit,French
percent,New Latin
sol,Old French
sol,Spanish
sol,Latin
regime,French
pristine,Middle French
el,Spanish
vicuna,Spanish
vicuna,Quechua
alpaca,Spanish
an,Georgian
zebra,Italian
llama,Spanish
guanaco,Spanish
yak,Tibetan
wombat,Dharug
lama,Tibetan
koala,Dharug
kangaroo,Guugu Yimidhirr
boomerang,Dharug
cooee,Dharug
impala,Zulu
subjunctive,Latin
imperative,Latin
concrete,Latin
copula,Latin
tense,Latin
kiwi,Maori
gringo,Spanish
quadrant,Latin
quadruped,French
qua,Latin
mikado,Japanese
qualm,Dutch
qualm,German
fish,French
duenna,Old Spanish
Quebec,French
Montreal,French
amusement,French
vocative,Middle French
a la,French
karoshi,Japanese
upas,Malay
Korea,Dutch
ordinate,Latin
boom,German
boom,Dutch
boom,Dutch
as,Latin
mother,Middle Dutch
son,Spanish
expression,Middle French
fresh,German
Thai,Thai
yakitori,Japanese
iceberg,Dutch
pinky,Dutch
apology,French
caipirinha,Portuguese
cachaça,Portuguese
tulip,French
hacienda,Spanish
habitable,Latin
habitat,Latin
duck,Dutch
anterior,Latin
mine,French
complete,Latin
project,Latin
bisque,French
bisque,French
chartreuse,French
Afrikaans,Afrikaans
Afrikaans,Dutch
bombard,French
finale,Italian
chocolate,Spanish
bergamot,French
maroon,French
maroon,French
atmosphere,French
sombrero,Spanish
khaki,Urdu
sorbet,French
hammerkop,Afrikaans
tutu,French
tutu,Maori
tutu,Maori
vertebra,Latin
bronze,French
tan,French
tan,Armenian
alligator,Latin
recipe,Middle French
suffix,Latin
orchid,New Latin
lilac,French
turquoise,Middle French
fascism,Italian
ultramarine,Medieval Latin
mosquito,Spanish
helicopter,French
taupe,French
caracal,French
civic,Latin
boss,Dutch
boss,Japanese
Jehovah,Hebrew
hallelujah,Hebrew
diesel,German
sepia,Latin
tortilla,Spanish
guacamole,Spanish
